来源,时间,标题
同花顺,2026-04-03 05:01:34,上证指数午后跌1%
财联社,2026-04-03 04:53:32,普京与沙特王储通话 强调中东必须尽快停战
同花顺,2026-04-03 04:48:27,泰国总理：将严厉打击石油走私与囤积行为
财联社,2026-04-03 04:44:38,俄总统助理称霍尔木兹海峡对俄开放
同花顺,2026-04-03 04:42:51,小米 MiMo Token Plan正式上线
同花顺,2026-04-03 04:37:26,日本财务大臣警告：特朗普言论加剧市场波动，或采取“大胆行动”
同花顺,2026-04-03 04:34:43,中国呼吁国际社会支持中东和平解决方案
同花顺,2026-04-03 04:34:03,4月3日午间公告一览：中赋科技之“中环转2”最后交易日为2026年4月3日
财联社,2026-04-03 04:33:47,美元指数2日上涨
同花顺,2026-04-03 04:30:19,大湾区大学将首次面向港澳招生
财联社,2026-04-03 04:29:23,苏丹中部一医院遇袭 致10人死亡
同花顺,2026-04-03 04:27:04,中原股权交易中心：已与7家银行签订战略合作协议
同花顺,2026-04-03 04:26:23,4月起两轮车集体涨价，成都多家品牌门店“下一批货将涨”，线上渠道暂未调价
财联社,2026-04-03 04:25:48,美华盛顿规划机构批准特朗普白宫宴会厅项目
财联社,2026-04-03 04:24:44,伊朗与俄罗斯两国外长通电话 讨论中东地区局势
财联社,2026-04-03 04:20:14,美国宣布将对进口专利药及制药成分加征100%关税
同花顺,2026-04-03 04:18:53,巴基斯坦将燃油价格上调近五成
同花顺,2026-04-03 04:11:50,中东冲突致能源供应受阻，新加坡制造业遭冲击
同花顺,2026-04-03 04:04:17,智元：将于4月7日开启 “智元AI发布周” 密集展示具身智能领域AI自研成果
财联社,2026-04-03 04:02:51,热门中概股收盘涨跌互现 利弗莫尔中概股龙头指数跌0.72%
同花顺,2026-04-03 04:02:00,美金融分析师：油气涨价已向更多领域传导
同花顺,2026-04-03 04:01:54,两部门联合部署新一轮金融领域“黑灰产”违法犯罪集群打击工作
同花顺,2026-04-03 04:01:08,美军沙特基地一萨德反导雷达在伊朗袭击中受损
财联社,2026-04-03 04:00:53,纳指小幅收涨0.18% 特斯拉跌超5%
财联社,2026-04-03 03:56:09,伊朗称击中敌军先进战机
财联社,2026-04-03 03:48:50,纽约联储行长倾向于维持利率不变 称通胀与就业风险处于平衡
同花顺,2026-04-03 03:47:37,伊朗发动“真实承诺4”第90波军事行动
同花顺,2026-04-03 03:45:46,紫光股份成立智联科技公司 含多项AI业务
财联社,2026-04-03 03:43:33,SpaceX据悉寻求以逾2万亿美元估值上市
财联社,2026-04-03 03:41:31,美国“福特”号航母驶离克罗地亚港口
财联社,2026-04-03 03:39:49,伊朗袭击美甲骨文和亚马逊数据中心
同花顺,2026-04-03 03:32:36,期货午评：原油系持续走强，燃油涨超5%
同花顺,2026-04-03 03:32:29,ETF午评：港股通100ETF领涨5.19%，养殖ETF领跌3.19%
同花顺,2026-04-03 03:32:25,ETF两市成交额2992.41亿元
财联社,2026-04-03 03:24:06,伊朗外长：袭击民用设施不会迫使伊朗人民投降
财联社,2026-04-03 03:10:32,国际海事组织秘书长：霍尔木兹海峡“打”不通
同花顺,2026-04-03 03:04:29,煤炭开采加工板块重挫
财联社,2026-04-03 03:01:35,伊朗谴责美以袭击医院犯下反人类罪
财联社,2026-04-03 02:58:39,胡塞称再与伊朗及真主党联手袭以
同花顺,2026-04-03 02:55:33,美国ITC发布对具有视频功能的笔记本电脑、台式计算机等的337部分终裁
同花顺,2026-04-03 02:47:40,美媒：美情报部门评估伊朗约半数导弹发射装置完好无损
同花顺,2026-04-03 02:39:49,上海交大与蚂蚁健康全面合作 共建AI联合实验室
财联社,2026-04-03 02:37:23,以军称打死伊朗导弹部队一指挥官
同花顺,2026-04-03 02:34:53,韩国总统李在明：韩国经济处于“战时状态”
同花顺,2026-04-03 02:34:22,厄瓜多尔多地进入紧急状态 应对内部动荡
同花顺,2026-04-03 02:32:37,广期所多晶硅主力合约大跌5%
财联社,2026-04-03 02:32:13,美国原油结算价自2022年以来首次高于110美元/桶
同花顺,2026-04-03 02:31:35,光刻机板块持续走强
同花顺,2026-04-03 02:27:48,AI用得越深 Token花费越高，这让不少普通用户和中小企业倍感压力
同花顺,2026-04-03 02:26:18,移动电源新国标发布 强调安全与智能管理
同花顺,2026-04-03 02:22:38,量旋科技完成6亿C+轮融资 已同步启动Pre-IPO轮融资
同花顺,2026-04-03 02:17:38,美国电动汽车市场遇冷 车企：电气化趋势不会改变
财联社,2026-04-03 02:17:30,伊拉克回应美国驻伊使馆安全警告 重申不卷入地区冲突立场
同花顺,2026-04-03 02:17:22,美国各方人士：总统涉伊朗讲话令人尴尬 充满矛盾
财联社,2026-04-03 02:16:52,伊朗发起第91波打击
同花顺,2026-04-03 02:16:50,英国专家：霍尔木兹海峡问题没有军事解决方案
财联社,2026-04-03 02:15:55,乌干达接收8名被美国驱逐的第三国公民
同花顺,2026-04-03 02:14:27,北证50指数跌幅扩大至1%
同花顺,2026-04-03 02:12:24,中方呼吁安理会积极作用缓解中东局势
财联社,2026-04-03 02:12:03,以军称伊朗军方石油部门负责人遭空袭身亡
同花顺,2026-04-03 02:11:42,日本麻疹病例数激增　约为去年同期三倍
同花顺,2026-04-03 02:09:06,三大指数集体翻绿 全市场超4700家个股下跌
同花顺,2026-04-03 02:07:58,工信部等七部门：优先支持炼油、乙烯等老旧装置改造提升
财联社,2026-04-03 01:47:12,俄外长与沙特外交大臣通话 强调尽快和平解决中东地区危机
财联社,2026-04-03 01:44:20,拉里贾尼之弟：霍尔木兹海峡不会回到战前状态
同花顺,2026-04-03 01:35:39,医疗服务板块开盘走弱
同花顺,2026-04-03 01:34:21,CPO板块开盘走强
同花顺,2026-04-03 01:30:53,中证500股指期货(IC)主力合约日内涨超1%
同花顺,2026-04-03 01:29:37,股指期货早盘开盘 主力合约集体高开
同花顺,2026-04-03 01:28:54,中信建投期货：乙烯价格暴涨导致PVC成本承压，行业开工率下降
同花顺,2026-04-03 01:27:13,多元金融板块高开 中油资本、翠微股份一字涨停
同花顺,2026-04-03 01:26:32,ETF开盘：家电ETF领涨3.86%，科创创新药ETF领跌2.62%
同花顺,2026-04-03 01:25:36,A股开盘：三大指数集体高开
同花顺,2026-04-03 01:22:28,央行开展逆回购操作 全额满足市场需求
财联社,2026-04-03 01:19:31,阿根廷总统重申对马岛主权 承诺提高部队薪资
同花顺,2026-04-03 01:18:28,广期所钯主力合约大涨5%
同花顺,2026-04-03 01:15:17,人民币兑美元中间价报6.8929，较上日调低49点
财联社,2026-04-03 01:12:03,特朗普解职美国司法部长邦迪
财联社,2026-04-03 01:12:03,特朗普确认解除邦迪职务 托德·布兰奇将出任美代理司法部长
同花顺,2026-04-03 01:04:39,三年销售目标1000亿，荣耀与京东达成战略合作
同花顺,2026-04-03 01:04:08,苏丹中部一医院遭袭10死22伤
同花顺,2026-04-03 01:02:06,铁路清明假期运输今日启动
财联社,2026-04-03 01:02:05,沪锡收跌0.69%
同花顺,2026-04-03 01:00:18,富时中国A50指数期货盘初涨0.40%
同花顺,2026-04-03 01:00:04,期市早盘开盘，国内期货主力合约多数上涨
同花顺,2026-04-03 00:55:26,4月2日316股获融资买入超亿元 阳光电源获买入15亿元居首
财联社,2026-04-03 00:54:54,LME期锡收跌1085美元
同花顺,2026-04-03 00:53:53,古巴政府宣布赦免超2000名囚犯
同花顺,2026-04-03 00:48:00,两市融资余额减少109.89亿元
同花顺,2026-04-03 00:45:14,西北首台超导量子计算机真机投用运行
财联社,2026-04-03 00:44:19,伊朗向以色列特拉维夫发动新一轮导弹袭击
财联社,2026-04-03 00:40:23,即期布伦特原油价格突破140美元 创2008年以来最高水平
财联社,2026-04-03 00:34:02,伊朗议长：“我们每个人都会成为这片土地上的战士”
同花顺,2026-04-03 00:22:04,SK海力士股价上涨6%
同花顺,2026-04-03 00:18:31,以军称继续打击伊朗弹道导弹相关目标
同花顺,2026-04-03 00:11:34,大模型公司Anthropic收购生物技术初创公司Coefficient Bio，金额达4亿美元
财联社,2026-04-03 00:07:52,伊朗总统：将以一切能力坚定捍卫国家安全
同花顺,2026-04-03 00:07:31,美联储威廉姆斯：货币政策“处于有利地位”以管理风险
同花顺,2026-04-03 00:03:48,韩国KOSPI指数上涨3%，至5393.33
同花顺,2026-04-03 00:01:51,日韩股市集体高开
同花顺,2026-04-02 23:57:26,数据中心运营商DayOne承诺年内在马来西亚累计投资近69亿美元
财联社,2026-04-02 23:54:44,以军称已打死约千名黎巴嫩真主党武装人员
同花顺,2026-04-02 23:54:26,广电总局：电视剧创作要避免“颜值至上”“流量依赖”
同花顺,2026-04-02 23:53:37,黑石集团同意收购数据中心公司Rowan的股权
同花顺,2026-04-02 23:49:23,日经225指数期货在早盘交易中上涨1.8%
财联社,2026-04-02 23:48:58,以军称打击伊朗伊斯兰革命卫队资金管理总部
财联社,2026-04-02 23:48:10,国家发改委：2026年继续对最低收购价稻谷限定收购总量
同花顺,2026-04-02 23:42:23,英伟达与谷歌合作对Gemma 4进行优化，使其适用于英伟达GPU
财联社,2026-04-02 23:42:04,阿根廷宣布驱逐伊朗临时代办
同花顺,2026-04-02 23:39:47,伊朗伊斯兰革命卫队称在加兹温上空击落一架敌机
同花顺,2026-04-02 23:39:40,三大因素影响 我国储能产业将迎结构性跃升
财联社,2026-04-02 23:39:34,欧洲主要股指收盘集体下跌
同花顺,2026-04-02 23:30:47,黄金不再是必选项 FOF多元配置走上求变之路
同花顺,2026-04-02 23:28:13,五角大楼证实陆军参谋长“被辞职”
同花顺,2026-04-02 23:24:10,两架美军EA-37B电子战飞机飞抵希腊苏达湾基地
财联社,2026-04-02 23:22:34,阿联酋表示愿参与霍尔木兹海峡航道安全保障
财联社,2026-04-02 23:21:20,伊朗再袭巴林的亚马逊云计算中心
财联社,2026-04-02 23:19:48,奥地利拒绝美国使用其领空对伊行动
同花顺,2026-04-02 23:18:47,WTI原油期货结算价自2022年以来首次高于110美元/桶
同花顺,2026-04-02 23:16:34,法拉第未来宣布其FX Aegis四足机器人已在美国完成全面合规认证
同花顺,2026-04-02 23:16:00,伊朗俄罗斯外长通电话讨论霍尔木兹海峡和中东局势
财联社,2026-04-02 23:11:02,【季报高增长】机器人+养老，一季度净利润环比最高增长超130%！这家公司致力于机器人领域研发，覆盖从研发到量产的全链条能力，未来三年将交付1250台涉及护理陪伴等多场景的智能机器人产品
财联社,2026-04-02 23:09:56,*ST金刚：拟申请撤销退市风险警示 拟定增募资不超过24.31亿元
财联社,2026-04-02 22:57:07,ST西发董事长罗希失联 股价已连续两日跌停
同花顺,2026-04-02 22:52:06,我国新型储能规模2030年将超3.7亿千瓦
同花顺,2026-04-02 22:46:45,联合国官员呼吁各方立即为中东局势降温
同花顺,2026-04-02 22:32:28,赎回潮冲击2万亿美元私募信贷，业内警惕跨境风险传导
财联社,2026-04-02 22:26:21,王毅同欧盟外交与安全政策高级代表卡拉斯通电话
财联社,2026-04-02 22:26:06,【金牌纪要库】4月多款高关注度新游上线，产品周期已陆续开启，驱动行业整体营收预期从存量博弈转向增量模型验证，核心游戏资产的估值中枢已回落至历史底部区间
财联社,2026-04-02 22:24:51,国投资本：2025年度净利润32.79亿元 同比增长21.71%
财联社,2026-04-02 22:19:27,美股三大股指跌幅均收窄至1%以内
财联社,2026-04-02 22:17:31,王毅同德国外长瓦德富尔通电话
同花顺,2026-04-02 22:16:47,也门胡塞武装：对以色列发动第四轮协同打击
财联社,2026-04-02 22:14:21,2026年度中央安全生产考核巡查季度明查暗访正式启动
同花顺,2026-04-02 22:10:09,全球最大的黄金ETF SPDR Gold Trust持仓较前日持平
同花顺,2026-04-02 22:10:00,全球最大的白银ETF iShares Silver Trust持仓量较前日减少6.97吨
财联社,2026-04-02 22:08:59,伊朗副外长：正研究对通过霍尔木兹海峡的船只收费
财联社,2026-04-02 22:07:46,【公告全知道】光模块+光纤+商业航天+数据中心！光纤激光器件企业供货中际旭创以及美国国家航空航天局
财联社,2026-04-02 22:01:41,王毅同沙特外交大臣费萨尔通电话
财联社,2026-04-02 21:58:56,财联社4月2日晚间新闻精选
财联社,2026-04-02 21:57:03,美股太空概念股逆市走高
财联社,2026-04-02 21:56:51,标普500指数跌幅收窄至1%
同花顺,2026-04-02 21:49:19,美方否认伊朗击落美军战机，称所有战机安全
同花顺,2026-04-02 21:41:26,阿联酋迪拜媒体办公室否认当地甲骨文数据中心遭袭
财联社,2026-04-02 21:31:30,美股三大指数集体低开 存储芯片板块大跌
财联社,2026-04-02 21:26:56,WTI原油期货涨超13%
财联社,2026-04-02 21:25:05,【财联社早知道】中国首个自主研发创新核药获批上市；刚刚！工信部发文开展算力赋能中小企业专项行动，机构称三重逻辑正共同推动算力产业链持续爆发，这家公司向客户供应液冷散热模组精密结构件
财联社,2026-04-02 21:18:41,星巴克宣布在美国推出全新激励奖励计划
财联社,2026-04-02 21:15:47,现货白银跌幅扩大至7%
同花顺,2026-04-02 21:15:36,富时中国A50指数期货夜盘收涨0.56%，报14719点
财联社,2026-04-02 21:14:48,全国春灌面积超1亿亩 重点水库蓄水总体丰沛
财联社,2026-04-02 21:10:08,日本两大航司将上调国际航线燃油附加费
财联社,2026-04-02 21:07:54,日本政府计划5月派团访问俄罗斯 或将讨论从俄进口原油
财联社,2026-04-02 21:03:55,上海召开外资金融机构座谈会
财联社,2026-04-02 21:01:47,特斯拉第一季度交付量35.8万辆 同比增长6.3%
财联社,2026-04-02 21:00:07,伊朗穆巴拉克钢铁厂全面停产
同花顺,2026-04-02 20:47:58,巴基斯坦西北部发生爆炸 至少5人死亡
同花顺,2026-04-02 20:37:51,国际油价2日大幅上涨
同花顺,2026-04-02 20:23:03,捷克警方以“危害公共安全罪”起诉袭击布拉格俄罗斯文化中心的嫌疑人
财联社,2026-04-02 20:17:30,蓝思科技：AI服务器订单饱满 具身智能机器人批量出货
财联社,2026-04-02 20:17:25,瑞银：黄金年内仍有机会再创新高 全年均价5000美元
财联社,2026-04-02 20:15:43,【风口研报·公司】中东电解铝产能已确定减产200多万吨，这家公司一季度净利润翻倍，且海外资源端积极布局，产业链一体化优势明显；预约量打破公司历史最高纪录，这家公司新游戏上线后或实现30亿元流水
财联社,2026-04-02 20:13:13,伊朗称“真实承诺-4”第90波军事行动第二阶段正持续展开
财联社,2026-04-02 20:12:14,中联部部长刘海星会见朝鲜驻华大使李龙男
财联社,2026-04-02 20:11:33,美国原油期货扩大涨幅至10% 升破每桶110美元
财联社,2026-04-02 20:06:34,美国参议院多数党领袖：不认为参议院会支持美国退出北约
财联社,2026-04-02 20:01:32,汇绿生态：2025年净利润同比增长34.89% 拟10派0.63元
财联社,2026-04-02 20:01:15,中国政府中东问题特使翟隽同瑞士中东事务特使布鲁尔哈特通电话
同花顺,2026-04-02 20:00:49,美股收评：美股三大指数收盘涨跌不一
财联社,2026-04-02 19:59:53,国家电网一季度固定资产投资近1300亿元
财联社,2026-04-02 19:58:26,国家发展改革委等部门发布关于2026年稻谷最低收购价格的通知
财联社,2026-04-02 19:56:50,横琴口岸一季度客车流双创新高 琴澳“同城生活”加速成型
财联社,2026-04-02 19:52:52,智飞生物：与默沙东调整战略合作协议 向公司供应或安排供应九价HPV疫苗等三款协议产品
同花顺,2026-04-02 19:44:03,SpaceX计划在IPO中寻求超过2万亿美元的估值
同花顺,2026-04-02 19:32:04,关税公告公布后，纽约商品交易所铜价上涨1.4%
同花顺,2026-04-02 19:24:14,美国对钢铁、铝及铜制品征收25%关税
财联社,2026-04-02 19:19:01,裕同科技：拟2亿至4亿元回购股份用于员工持股或股权激励
财联社,2026-04-02 19:15:37,高盛：礼来口服减肥药提前获批 将开启新一轮增长周期
财联社,2026-04-02 19:15:25,长安汽车：3月汽车销量同比增长1.05%
同花顺,2026-04-02 19:15:07,伊朗革命卫队：已对甲骨文公司位于迪拜的数据中心发动攻击
财联社,2026-04-02 19:10:32,香港暂停进口智利部分地区禽肉及禽类产品
财联社,2026-04-02 19:09:20,消息称由于无人机袭击能源设施 俄罗斯面临石油产量削减
财联社,2026-04-02 19:05:27,燕京啤酒：一季度净利同比预增55%-65%
财联社,2026-04-02 19:03:34,澳大利亚考虑启动天然气安全机制保障供应
财联社,2026-04-02 19:01:35,央行召开2026年会计财务工作会议
同花顺,2026-04-02 19:01:30,在岸人民币兑美元夜盘收盘报6.8855，较上一交易日下跌105点
财联社,2026-04-02 19:01:23,国务院食安办、市场监管总局、海关总署约谈3家平台企业
财联社,2026-04-02 18:58:10,招商公路：2025年净利润同比下降13.38% 拟10派3.73元
财联社,2026-04-02 18:57:50,伊朗伊斯兰革命卫队称袭击了海湾国家境内与美国有关联的钢铁和铝材设施
财联社,2026-04-02 18:55:19,布伦特原油期货涨幅扩大至8%
财联社,2026-04-02 18:53:44,神州细胞：筹划发行H股股票并在香港联交所上市
财联社,2026-04-02 18:51:15,机构：2025年中国新能源产业投资金额约2.8万亿元 同比下降24.1%
同花顺,2026-04-02 18:32:46,美国原油结算价自2022年以来首次高于每桶110美元
同花顺,2026-04-02 18:28:14,伊朗导弹击中以色列中部城市
财联社,2026-04-02 18:19:51,20CM三连板星辉环材：九识智能承诺在本次股权转让完成后36个月 不以任何方式谋求公司控股权或实际控制权
财联社,2026-04-02 18:19:12,耀皮玻璃：股东中国复材拟减持不超3%股份
财联社,2026-04-02 18:17:03,蓝佛安会见德国环境部部长卡斯滕·施耐德
财联社,2026-04-02 18:16:32,WTI原油期货价格触及3月9日以来新高每桶108.03美元
财联社,2026-04-02 18:12:36,鼎龙股份：拟剥离通用打印耗材终端业务
财联社,2026-04-02 18:11:54,26家理财公司权益投资规模5489亿元
财联社,2026-04-02 18:08:32,贵州茅台：截至3月底累计回购股份79.42万股 支付金额为11.12亿元
财联社,2026-04-02 18:08:14,松霖科技：一季度净利同比预增100%-142%
财联社,2026-04-02 18:06:54,巴西对华装饰纸作出反倾销初裁
财联社,2026-04-02 18:05:37,天然气价格高企 英国出台新规推动能源转型
财联社,2026-04-02 18:05:25,华盛锂电：股东拟合计减持不超1%股份
财联社,2026-04-02 18:02:58,中国人民银行行长潘功胜会见澳门金融管理局行政管理委员会主席黄善文
同花顺,2026-04-02 18:02:35,摩根大通：若霍尔木兹海峡石油运输5月中旬前未恢复，油价或升至每桶150美元以上
同花顺,2026-04-02 18:00:45,沙特主权基金正考虑在SpaceX的IPO中认购50亿美元的基石股份
同花顺,2026-04-02 17:50:40,LME金属期货收盘集体下跌
财联社,2026-04-02 17:23:31,龙净环保：龙岩国投拟5000万元-1亿元增持股份
财联社,2026-04-02 17:22:14,百奥泰：BAT3306联合BAT8008获临床试验批准
财联社,2026-04-02 17:21:12,工信部：实施算力人才培训计划 坚持“源头培养”与“在岗提升”并重
财联社,2026-04-02 17:21:02,【风口研报·行业】CCL三大主材逐步毕竟性能瓶颈，这个此前未被充分重视的材料成为突破性能瓶颈的关键，吨单价有望呈现指数级增长，国内两家公司逐步突破；另有公司主业作为绿电之一，算电协同带动估值重构可期
同花顺,2026-04-02 17:20:03,一季度熊猫债发行认购两旺 境内融资环境吸引力持续攀升
财联社,2026-04-02 17:19:47,我国科研团队在新一代集成显示技术领域取得突破
财联社,2026-04-02 17:19:19,工信部：鼓励高校、科研院所与龙头企业联合开放算力资源、数据接口和工具链 降低中小企业技术研发与试验成本
财联社,2026-04-02 17:18:56,工信部：推动全光交换等技术应用部署 降低算力应用终端到服务器的网络时延
同花顺,2026-04-02 17:18:27,公募2025年经营业绩分野：头部机构“大象起舞” 中小机构举步维艰
财联社,2026-04-02 17:18:26,工信部：积极培育人工智能应用服务商 完善人工智能应用服务体系
财联社,2026-04-02 17:18:02,工信部：引导基础电信企业、算力服务企业等各类主体建设面向中小企业的先进存力中心
财联社,2026-04-02 17:17:30,工信部：探索“算力银行”“算力超市”等创新业务 支持中小企业存入闲置算力资源
同花顺,2026-04-02 17:17:28,亚马逊对众多线上商家征收3.5%燃油附加费
财联社,2026-04-02 17:17:24,工信部：鼓励设立中小企业专属算力池
财联社,2026-04-02 17:16:58,复旦微电：FPAI芯片完成流片测试并准备产品化
财联社,2026-04-02 17:16:40,依法严惩芯片制造等领域侵权犯罪 检察机关这样服务新质生产力发展
财联社,2026-04-02 17:16:38,工信部：到2028年底显著降低中小企业获取、使用算力门槛 为推动中小企业专精特新发展提供坚实算力支撑
同花顺,2026-04-02 17:12:43,特朗普解职司法部长邦迪
财联社,2026-04-02 17:09:42,王文涛主持召开第139届广交会筹备工作会
同花顺,2026-04-02 17:02:39,美国本周石油钻井数为411，前值为409
同花顺,2026-04-02 16:41:38,即期布伦特原油价格飙升至141.37美元/桶，创下2008年以来最高水平
同花顺,2026-04-02 16:30:12,伊朗石油价格自2022年以来首次转为溢价
财联社,2026-04-02 16:23:35,消息称高通、联发科合计减产约1500~2000万颗4nm移动处理器
财联社,2026-04-02 16:22:46,道达尔能源与马斯达尔将成立合资企业 整合9个国家的可再生能源业务
财联社,2026-04-02 16:22:11,俄工贸部长：俄伊尔-114-300客机完成飞行测试
同花顺,2026-04-02 16:20:39,山东泰丰智能控制股份有限公司启动上市辅导
同花顺,2026-04-02 16:20:33,得一微电子股份有限公司启动上市辅导
同花顺,2026-04-02 16:20:27,科泰思创新技术（江苏）股份有限公司启动上市辅导
同花顺,2026-04-02 16:20:16,四川沃飞长空科技股份有限公司启动上市辅导
财联社,2026-04-02 16:17:24,航发控制：目前部分军用燃机控制系统产品已实现批量交付
财联社,2026-04-02 16:12:06,伊朗：非侵略方船只可在协调后通过霍尔木兹海峡
财联社,2026-04-02 16:10:53,河南：2026年省重点项目总投资约3.2万亿元 力争年度完成投资1万亿元以上
财联社,2026-04-02 16:09:42,香港恒生指数收跌0.7% 恒生科技指数跌1.63%
财联社,2026-04-02 16:08:52,4月2日连板股分析：连板股晋级率80% 医药、光纤板块延续强势
财联社,2026-04-02 16:07:55,美股芯片存储板块盘前普跌 闪迪跌超4%
财联社,2026-04-02 16:07:11,伊朗说敌军若地面进攻将全军覆没
同花顺,2026-04-02 16:06:08,英伟达与谷歌合作对Gemma 4进行优化，使其适用于NVIDIA GPU
财联社,2026-04-02 16:05:55,博迁新材：拟启动境外发行H股并在港上市筹备工作
同花顺,2026-04-02 16:05:18,匈牙利总理：欧盟唯一出路是解除对俄能源制裁
财联社,2026-04-02 16:03:45,美股大型科技股盘前普跌 英伟达跌2%
财联社,2026-04-02 16:01:28,中国汽车流通协会：3月汽车消费指数为74.0 较上月略有提升
财联社,2026-04-02 15:59:27,一架以色列“竞技神-900”型无人机被伊朗击落
同花顺,2026-04-02 15:50:58,古特雷斯：“我们正处于更广泛战争的边缘”
同花顺,2026-04-02 15:42:01,美国2月贸易逆差增加
同花顺,2026-04-02 15:41:16,法总理：中东冲突可能在法国引发恐怖主义威胁
同花顺,2026-04-02 15:40:05,欧洲议会议员：欧洲必须停止做美帝国主义附庸
同花顺,2026-04-02 15:32:35,中东战火推高燃油价格 南非通胀与加息压力骤增
财联社,2026-04-02 15:30:51,中巴关于中东局势五点倡议是否已通报伊朗？外交部：各方应都注意到了
财联社,2026-04-02 15:30:31,外交部：中方始终支持阿巴双方通过对话谈判妥善解决矛盾分歧
同花顺,2026-04-02 15:29:54,乌干达反政府武装袭击刚果（金）一村庄致70人丧生
财联社,2026-04-02 15:29:07,外交部：中方反对袭击平民和民用设施
财联社,2026-04-02 15:28:45,原油价格飙升加重日本财政负担
同花顺,2026-04-02 15:28:24,伊朗一道路工程代表作遭美以袭击受损 原计划近期投入运营
财联社,2026-04-02 15:27:26,特朗普鼓动他国“抢石油” 外交部：海峡通航受阻根源是美以对伊朗非法军事行动
同花顺,2026-04-02 15:26:15,WTI原油期货涨幅再度扩大至10%
财联社,2026-04-02 15:26:03,外交部谈特朗普涉伊朗言论：再次敦促当事方立即停止军事行动
同花顺,2026-04-02 15:25:52,以军袭击黎巴嫩致上百万人流离失所
同花顺,2026-04-02 15:25:38,IMF预计美联储今年降息空间有限 维持美国增长预期不变
财联社,2026-04-02 15:25:10,中信证券接手蔚能旗下武汉电池科技公司
财联社,2026-04-02 15:23:25,沃尔沃汽车第一季度全球销量同比下降11%
财联社,2026-04-02 15:19:29,4月2日涨停分析
财联社,2026-04-02 15:17:23,国债期货收盘多数下跌 30年期主力合约跌0.11%
财联社,2026-04-02 15:15:22,商务部：进一步发挥中美经贸磋商机制作用加强对话沟通
财联社,2026-04-02 14:26:47,【盘中宝】产能升级+技术迭代，该行业迎来黄金机遇期，这家公司相关领域多个环节均有布局
财联社,2026-04-02 14:25:41,广州：打造算电一体化融合示范项目 降低算力综合成本
同花顺,2026-04-02 14:24:54,普京与沙特王储兼首相通话，讨论中东危机局势
财联社,2026-04-02 14:24:05,中国互金协会筹备设立互联网贷款自律工作委员会
财联社,2026-04-02 14:23:59,主力资金监控：电子板块净流出超161亿
同花顺,2026-04-02 14:23:27,阿里云联合近百家伙伴打造金融行业通用智能体
同花顺,2026-04-02 14:22:21,国投资本：2025年净利润32.79亿元，同比增长21.71%
财联社,2026-04-02 14:22:14,广州：发展海洋新兴产业、航空航天与卫星产业、新一代信息技术产业
财联社,2026-04-02 14:21:23,卡塔尔航空将恢复更多中国航线 中国航司仍停飞
财联社,2026-04-02 14:20:52,伊朗外交部发言人：伊朗将继续抵抗“非法战争”
同花顺,2026-04-02 14:19:14,雷军：新一代SU7锁单超4万辆
财联社,2026-04-02 14:18:57,瑞银：中国电力和资源板块有望步入多年增长周期
财联社,2026-04-02 14:17:40,广州：加强国家新型互联网交换中心建设 支持建设大湾区量子通信骨干网
同花顺,2026-04-02 14:16:59,古特雷斯警告战争或吞噬整个中东 呼吁立即结束冲突
财联社,2026-04-02 14:15:50,SEMI：未来四年12英寸晶圆厂设备支出持续增长
同花顺,2026-04-02 14:15:27,江山欧派：2025年净亏损1.95亿元
财联社,2026-04-02 14:13:53,广州：加强智能算力中心、国家超算中心等设施建设
财联社,2026-04-02 14:13:08,埃及外长与中东四国外长通话 呼吁缓和局势
财联社,2026-04-02 14:11:59,广州：积极发展新能源与新型储能、氢能等产业 加快推动加氢站等氢能基础设施建设
同花顺,2026-04-02 14:09:28,据港交所文件：迈威(上海)生物科技股份有限公司 - B通过港交所上市聆讯
财联社,2026-04-02 14:06:50,广州：加快粤芯、增芯等重大项目建设 打造国家集成电路产业发展“第三极”核心承载区
同花顺,2026-04-02 13:52:54,新希望乳业股份有限公司向港交所提交上市申请书
同花顺,2026-04-02 13:48:04,花旗预计全球石油供应可能短缺440万桶/日
同花顺,2026-04-02 13:43:27,宁波远洋：向特定对象发行A股股票募资不超10.95亿元
同花顺,2026-04-02 13:37:21,福瑞达：2025年净利润1.88亿元，同比下降22.90%
同花顺,2026-04-02 13:36:53,安靠智电：实控人陈晓凌、董事王春梅拟分别减持2%和0.01%
同花顺,2026-04-02 13:36:24,英媒曝海湾国家正考虑新修油管绕开霍尔木兹海峡
同花顺,2026-04-02 13:35:37,长虹美菱：2025年净利润4.1亿元，同比下降41.31%
同花顺,2026-04-02 13:34:52,腾讯云ClawPro正式发布，企业版龙虾10分钟上线
同花顺,2026-04-02 13:34:36,深振业A：2025年净亏损4225.75万元
同花顺,2026-04-02 13:34:07,桂发祥：2025年净利润亏损2452.53万元
同花顺,2026-04-02 13:32:56,美盈森：2025年净利润2.61亿元，同比下降7.34%
同花顺,2026-04-02 13:30:55,美股开盘：美股三大指数集体低开
同花顺,2026-04-02 13:28:09,中东局势再次升温 欧洲能源价格显著上涨
财联社,2026-04-02 13:18:48,油气股再度拉升 科力股份涨超10%
财联社,2026-04-02 13:13:54,科学家实现DNA安全加密实景测试
财联社,2026-04-02 13:13:00,【风口研报·公司】行业龙头再签燃气轮机销售合同，分析师看好航空发动机在技术+材料+供应链上高度重合，这家公司产品已专配国产发电机组并实现首次并网成功，有望带来估值扩张
